id,text,label,pun_sign,alternative_sign
4.443.H,O que come um canibal vegetariano? A planta dos pés.,Trocadilho,planta,['planta']
4.443.N,O que come um animal vegetariano? A planta.,Não trocadilho
5.4048.H,Qual a música preferida dos cachorros? Samba Cãosão.,Trocadilho,Samba Cãosão,['samba-canção']
5.4048.N,Qual a música preferida dos cachorros? Cão amigo.,Não trocadilho
5.2274.H,Qual é o doce usado em baterias de celular? O pirulithium.,Trocadilho,pirulithium,"['pirulito', 'lithium']"
5.2274.N,Qual é o doce usado em baterias de celular? O pudim.,Não trocadilho
5.310.H,Por que o peixe não tem sorte? Porque pegou uma maré de azar.,Trocadilho,maré de azar,['maré de azar']
5.310.N,Por que o peixe não tem sorte? Porque pegou uma maré decrescente.,Não trocadilho
5.2440.H,Qual é a cobra que desperta o tigre em você? A sucurilhos.,Trocadilho,sucurilhos,"['sucuri', 'sucrilhos']"
5.2440.N,Qual é a cobra que desperta o tigre em você? A naja.,Não trocadilho
